10512,1,310505
10513,2,310544
10514,3,310618
10515,4,310745
10516,5,310778
10517,6,310821
10518,7,310932
10519,8,310962
10520,9,311010
10521,10,311104
10522,11,311152
10523,12,311185
10524,13,311280
10525,14,311326
10526,15,311366
10527,16,311452
10528,17,311502
10529,18,311548
10530,19,311613
10531,20,311667
10532,21,311706
10533,22,311777
10534,23,311834
10535,24,311865
10536,25,311940
10537,26,311999
10538,27,312019
10539,28,312107
10540,29,312160
10541,30,312178
10542,31,312242
10543,32,312301
10544,33,312315
10545,34,312379
10546,35,312443
10547,36,312455
10548,37,312513
10549,38,312583
10550,39,312587
10551,40,312654
10552,41,312741
10553,42,312776
10554,43,312782
10556,45,312880
10555,44,312909
10557,46,312919
10559,48,313013
10558,47,313038
10560,49,313051
10562,51,313151
10561,50,313172
10563,52,313184
10565,54,313289
10564,53,313304
10566,55,313314
10568,57,313426
10569,58,313443
10567,56,313440
10571,60,313566
10572,61,313577
10570,59,313577
10574,63,313701
10575,64,313719
10573,62,313719
10577,66,313840
10576,65,313857
10578,67,313858
10581,70,313980
10579,68,313994
10580,69,313994
10583,72,314114
10584,73,314138
10582,71,314136
10586,75,314251
10585,74,314265
10588,77,314269
10590,79,314386
10589,78,314404
10591,80,314408
10593,82,314519
10592,81,314532
10595,84,314572
10594,83,314656
10597,86,314664
10596,85,314698
10598,87,314801
10599,88,314825
10601,90,314836
10603,92,314928
10587,76,314966
10602,91,314972
10604,93,315056
10605,94,315105
10608,97,315140
10607,96,315174
10606,95,315239
10609,98,315269
10610,99,315302
10600,89,315379
10611,100,315397
10612,101,315427
10614,103,315513
10617,106,315531
10613,102,315553
10615,104,315653
10618,107,315662
10619,108,315678
10620,109,315792
10622,111,315804
10621,110,315804
10623,112,315926
10625,114,315947
10624,113,315947
10627,116,316063
10626,115,316078
10629,118,316082
10628,117,316196
10630,119,316212
10631,120,316212
10633,122,316330
10632,121,316343
10634,123,316343
10635,124,316465
10637,126,316479
10636,125,316478
10639,128,316622
10641,130,316624
10638,127,316626
10616,105,316631
10642,131,316758
10640,129,316762
10643,132,316797
10644,133,316891
10645,134,316909
10646,135,316931
10647,136,317026
10648,137,317047
10650,139,317098
10649,138,317144
10651,140,317182
10652,141,317232
10653,142,317271
