1,0,205
2,0,74
3,0,29
4,0,67
5,0,33
6,0,53
7,0,32
8,0,35
9,0,33
10,0,33
11,0,27
12,0,27
13,0,27
14,0,35
15,0,32
16,0,29
17,0,28
18,0,27
19,0,33
20,0,27
21,0,35
22,0,30
23,0,28
24,0,27
25,0,24
26,0,25
27,0,25
28,0,25
29,0,26
30,0,33
31,0,42
32,0,28
33,0,24
34,0,21
35,0,23
36,0,22
37,0,26
38,0,21
39,0,17
40,0,16
41,0,16
42,0,19
43,0,16
44,0,17
45,0,22
46,0,18
47,0,17
48,0,15
49,0,15
50,0,15
51,0,17
52,0,18
53,0,15
54,0,15
55,0,15
56,0,17
57,0,15
58,0,15
59,0,15
60,0,17
61,0,17
62,0,15
63,0,546
64,0,134
65,0,93
66,0,144
67,0,77
68,0,80
69,0,38
70,0,55
71,0,44
72,0,34
73,0,37
74,0,33
75,0,36
76,0,44
77,0,49
78,0,35
79,0,38
80,0,16
81,0,19
82,0,19
83,0,24
84,0,20
85,0,25
86,0,25
87,0,29
88,0,32
89,0,26
90,0,31
91,0,47
92,0,27
93,0,29
94,0,30
95,0,26
96,0,50
97,0,40
98,0,23
99,0,26
100,0,23
