1,34
2,27
3,41
4,34
5,43
6,43
7,24
8,64
9,61
10,30
11,32
12,27
13,25
14,25
15,24
16,25
17,21
18,26
19,26
20,25
21,26
22,23
23,22
24,132
25,159
26,96
27,33
28,114
29,79
30,60
31,58
32,63
33,54
34,35
35,57
36,35
37,41
38,44
39,40
40,49
41,63
42,50
43,51
44,42
45,51
46,40
47,58
48,23
49,19
50,20
51,17
52,21
53,27
54,20
55,24
56,21
57,18
58,21
59,20
60,17
61,19
62,19
63,21
64,15
65,22
66,22
67,22
68,24
69,22
70,34
71,41
72,27
73,31
74,31
75,27
76,28
77,27
78,31
79,31
80,31
81,24
82,27
83,17
84,19
85,17
86,16
87,17
88,16
89,14
90,16
91,16
92,15
93,15
94,19
95,23
96,18
97,29
98,22
99,30
100,23
101,17
102,18
103,16
104,14
105,15
106,14
107,14
108,14
109,17
110,15
111,15
112,15
113,14
114,15
115,19
116,15
117,17
118,14
119,14
120,19
121,20
122,16
123,14
124,14
125,16
126,15
127,15
128,17
129,15
130,18
131,14
132,17
133,14
134,16
135,15
136,14
137,14
138,20
139,18
140,16
141,14
142,28
143,15
144,14
145,15
146,15
147,17
148,14
149,21
150,17
151,15
152,17
153,15
154,14
155,16
156,15
157,14
158,18
159,15
160,15
161,14
162,17
163,15
164,15
165,14
166,14
167,14
168,15
169,15
170,15
171,14
172,15
173,15
174,14
175,16
176,19
177,18
178,14
179,15
180,15
181,17
182,18
183,14
184,14
185,20
186,17
187,17
188,15
189,18
190,15
191,15
192,17
193,14
194,15
195,15
196,17
197,14
198,15
199,15
200,16
201,14
202,17
203,15
204,15
205,15
206,18
207,17
208,15
209,16
210,15
211,14
212,15
213,14
214,19
215,17
216,16
217,15
218,15
219,14
220,15
221,15
222,17
223,16
224,14
225,18
226,15
227,16
228,14
229,16
230,14
231,16
232,15
233,14
234,16
235,15
236,15
237,21
238,14
239,14
240,17
241,14
242,14
243,16
244,16
245,16
246,14
247,14
248,18
249,19
250,17
251,14
252,20
253,16
254,14
255,17
256,15
257,14
258,14
259,14
260,15
261,16
262,14
263,18
264,15
265,15
266,19
267,15
268,14
269,14
270,16
271,14
272,15
273,15
274,14
275,15
276,14
277,15
278,16
279,18
280,16
281,18
282,16
283,16
284,14
285,20
286,15
287,16
288,15
289,15
290,16
291,17
292,14
293,14
294,14
295,16
296,17
297,17
298,15
299,15
300,16
301,16
302,14
303,16
304,16
305,15
306,14
307,14
308,14
309,15
310,17
311,18
312,15
313,15
314,14
315,15
316,15
317,18
318,14
319,14
320,21
321,23
322,15
323,14
324,16
325,14
326,17
327,16
328,15
329,15
330,19
331,13
332,15
333,15
334,14
335,15
336,15
337,15
338,19
339,20
340,15
341,17
342,16
343,14
344,16
345,17
346,14
347,14
348,21
349,18
350,41
351,21
352,17
353,19
354,22
355,25
356,25
357,23
358,24
359,13
360,19
361,17
362,21
363,22
364,17
365,15
366,14
367,20
368,16
369,17
370,15
371,19
372,14
373,14
374,14
375,16
376,15
377,15
378,15
379,14
380,15
381,18
382,14
383,27
384,16
385,21
386,22
387,17
388,15
389,15
390,18
391,16
392,15
393,14
394,18
395,15
396,17
397,15
398,16
399,14
400,16
401,18
402,14
403,14
404,18
405,26
406,24
407,15
408,14
409,15
410,15
411,17
412,17
413,15
414,15
415,18
416,17
417,16
418,18
419,18
420,16
421,14
422,14
423,15
424,16
425,17
426,15
427,15
428,19
429,20
430,16
431,18
432,17
433,15
434,18
435,16
436,15
437,15
438,16
439,14
440,20
441,21
442,16
443,15
444,15
445,21
446,15
447,17
448,14
449,14
450,16
451,15
452,16
453,18
454,15
455,15
456,14
457,16
458,17
459,14
460,19
461,14
462,15
463,14
464,15
465,17
466,16
467,15
468,15
469,15
470,16
471,15
472,22
473,15
474,15
475,21
476,15
477,15
478,17
479,17
480,15
481,19
482,18
483,17
484,15
485,14
486,17
487,19
488,19
489,22
490,27
491,24
492,22
493,14
494,18
495,19
496,19
497,15
498,15
499,16
500,18
501,14
502,15
503,15
504,15
505,18
506,16
507,15
508,21
509,18
510,18
511,16
512,16
513,15
514,16
515,18
516,15
517,15
518,15
519,17
520,21
521,15
522,22
523,14
524,14
525,15
526,17
527,14
528,14
529,17
530,15
531,18
532,14
533,16
534,16
535,17
536,14
537,19
538,15
539,16
540,15
541,15
542,14
543,17
544,14
545,15
546,16
547,16
548,15
549,19
550,18
551,15
552,17
553,15
554,14
555,17
556,15
557,17
558,14
559,14
560,21
561,14
562,15
563,14
564,15
565,18
566,15
567,24
568,15
569,14
570,15
571,15
572,15
573,20
574,14
575,17
576,17
577,14
578,14
579,14
580,19
581,14
582,14
583,20
584,18
585,21
586,20
587,15
588,15
589,15
590,18
591,16
592,15
593,15
594,14
595,21
596,15
597,17
598,15
599,14
600,17
601,14
602,14
603,20
604,19
605,16
606,15
607,15
608,14
609,18
610,15
611,17
612,14
613,16
614,16
615,17
616,15
617,14
618,30
619,15
620,17
621,16
622,14
623,15
624,23
625,18
626,16
627,14
628,16
629,14
630,15
631,14
632,15
633,22
634,15
635,16
636,15
637,16
638,15
639,18
640,22
641,15
642,15
643,16
644,14
645,17
646,15
647,16
648,17
649,14
650,18
651,14
652,18
653,16
654,17
655,15
656,15
657,22
658,21
659,15
660,17
661,15
662,18
663,16
664,14
665,17
666,15
667,16
668,14
669,17
670,18
671,17
672,14
673,14
674,17
675,21
676,15
677,15
678,15
679,15
680,17
681,18
682,15
683,14
684,17
685,17
686,16
687,16
688,16
689,15
690,17
691,15
692,16
693,16
694,15
695,17
696,15
697,15
698,15
699,19
700,19
701,17
702,14
703,14
704,15
705,18
706,15
707,16
708,16
709,17
710,15
711,16
712,15
713,18
714,22
715,15
716,17
717,16
718,15
719,17
720,16
721,15
722,16
723,16
724,15
725,16
726,16
727,16
728,20
729,17
730,15
731,19
732,14
733,14
734,15
735,18
736,15
737,14
738,17
739,16
740,15
741,18
742,14
743,17
744,14
745,15
746,14
747,27
748,19
749,14
750,15
751,14
752,16
753,19
754,15
755,16
756,17
757,15
758,18
759,14
760,15
761,19
762,15
763,15
764,15
765,19
766,15
767,14
768,15
769,19
770,24
771,17
772,15
773,19
774,14
775,17
776,17
777,14
778,17
779,15
780,20
781,16
782,19
783,16
784,14
785,18
786,15
787,15
788,20
789,14
790,19
791,15
792,14
793,15
794,18
795,19
796,15
797,17
798,15
799,15
800,17
801,14
802,16
803,18
804,16
805,19
806,16
807,17
808,19
809,15
810,15
811,14
812,18
813,15
814,17
815,16
816,16
817,15
818,20
819,17
820,17
821,15
822,16
823,20
824,18
825,17
826,14
827,17
828,15
829,20
830,16
831,14
832,15
833,18
834,16
835,22
836,20
837,15
838,18
839,15
840,15
841,15
842,23
843,14
844,15
845,16
846,15
847,14
848,18
849,18
850,15
851,14
852,16
853,15
854,17
855,17
856,34
857,18
858,15
859,15
860,17
861,16
862,16
863,21
864,14
865,17
866,17
867,18
868,14
869,21
870,22
871,17
872,15
873,15
874,15
875,16
876,16
877,16
878,22
879,15
880,18
881,14
882,15
883,15
884,18
885,16
886,14
887,14
888,15
889,16
890,18
891,15
892,14
893,19
894,14
895,18
896,18
897,14
898,14
899,17
900,18
901,14
902,20
903,19
904,15
905,16
906,18
907,18
908,16
909,21
910,16
911,17
912,15
913,16
914,17
915,16
916,16
917,14
918,17
919,16
920,15
921,15
922,19
923,16
924,15
925,18
926,14
927,19
928,17
929,18
930,18
931,20
932,15
933,15
934,18
935,19
936,18
937,20
938,14
939,15
940,16
941,15
942,15
943,17
944,18
945,18
946,15
947,17
948,16
949,17
950,18
951,17
952,17
953,15
954,14
955,16
956,16
957,18
958,14
959,15
960,20
961,19
962,19
963,16
964,15
965,16
966,19
967,28
968,22
969,15
970,27
971,13
972,23
973,18
974,10
975,38
976,19
977,22
978,15
979,35
980,21
981,20
982,28
983,19
984,21
985,29
986,20
987,81
988,72
989,16
990,17
991,17
992,15
993,16
994,20
995,19
996,16
997,17
998,15
999,15
1000,15
