1,188
2,54
3,49
4,40
5,54
6,29
7,35
8,31
9,33
10,42
11,40
12,25
13,28
14,25
15,25
16,28
17,42
18,29
19,23
20,28
21,23
22,27
23,31
24,25
25,352
26,32
27,23
28,26
29,22
30,25
31,21
32,22
33,21
34,20
35,21
36,24
37,22
38,22
39,22
40,19
41,18
42,19
43,18
44,22
45,19
46,18
47,18
48,21
49,28
50,24
51,64
52,21
53,21
54,19
55,22
56,19
57,21
58,18
59,21
60,18
61,18
62,18
63,20
64,19
65,19
66,31
67,21
68,18
69,18
70,18
71,21
72,19
73,19
74,19
75,23
76,18
77,20
78,18
79,20
80,21
81,19
82,20
83,19
84,18
85,19
86,20
87,18
88,18
89,18
90,21
91,18
92,21
93,17
94,16
95,17
96,16
97,15
98,16
99,15
100,17
101,15
102,15
103,15
104,15
105,17
106,16
107,15
108,16
109,16
110,19
111,15
112,15
113,18
114,16
115,17
116,16
117,16
118,15
119,16
120,17
121,18
122,16
123,15
124,18
125,17
126,16
127,16
128,17
129,17
130,17
131,15
132,15
133,15
134,15
135,17
136,15
137,17
138,16
139,17
140,19
141,18
142,23
143,110
144,24
145,22
146,21
147,20
148,19
149,20
150,21
151,21
152,20
153,19
154,27
155,24
156,20
157,21
158,19
159,20
160,22
161,18
162,16
163,16
164,16
165,18
166,16
167,16
168,17
169,15
170,17
171,16
172,16
173,16
174,16
175,31
176,17
177,16
178,15
179,15
180,17
181,15
182,15
183,16
184,16
185,17
186,15
187,15
188,16
189,15
190,17
191,17
192,16
193,16
194,16
195,17
196,16
197,15
198,15
199,16
200,17
201,16
202,16
203,17
204,16
205,17
206,17
207,16
208,16
209,16
210,17
211,15
212,15
213,15
214,16
215,17
216,16
217,16
218,16
219,16
220,16
221,15
222,16
223,15
224,16
225,16
226,15
227,15
228,15
229,15
230,18
231,16
232,16
233,15
234,15
235,17
236,15
237,16
238,15
239,15
240,17
241,16
242,16
243,16
244,16
245,18
246,16
247,16
248,16
249,16
250,17
251,15
252,15
253,18
254,16
255,18
256,16
257,16
258,16
259,15
260,18
261,17
262,19
263,16
264,18
265,19
266,20
267,17
268,17
269,16
270,17
271,15
272,15
273,15
274,16
275,17
276,17
277,15
278,15
279,15
280,18
281,16
282,16
283,16
284,17
285,17
286,15
287,15
288,17
289,16
290,20
291,15
292,16
293,15
294,17
295,17
296,16
297,16
298,16
299,17
300,16
301,15
302,16
303,15
304,15
305,17
306,16
307,16
308,16
309,16
310,17
311,15
312,15
313,15
314,15
315,18
316,16
317,16
318,19
319,16
320,17
321,15
322,16
323,17
324,15
325,16
326,15
327,16
328,16
329,16
330,18
331,16
332,15
333,16
334,15
335,17
336,16
337,16
338,17
339,15
340,17
341,15
342,15
343,15
344,15
345,17
346,19
347,16
348,15
349,16
350,17
351,16
352,15
353,15
354,18
355,17
356,15
357,15
358,15
359,16
360,17
361,16
362,15
363,15
364,16
365,17
366,16
367,16
368,16
369,17
370,17
371,15
372,15
373,16
374,18
375,17
376,16
377,17
378,15
379,15
380,17
381,16
382,16
383,16
384,16
385,18
386,16
387,15
388,15
389,15
390,18
391,16
392,17
393,15
394,15
395,17
396,16
397,16
398,16
399,16
400,18
401,16
402,21
403,18
404,96
405,20
406,16
407,16
408,17
409,16
410,17
411,27
412,17
413,15
414,15
415,17
416,17
417,15
418,15
419,15
420,17
421,16
422,16
423,17
424,16
425,17
426,15
427,15
428,15
429,15
430,21
431,17
432,16
433,16
434,16
435,17
436,16
437,15
438,15
439,18
440,17
441,15
442,15
443,15
444,16
445,17
446,15
447,17
448,16
449,16
450,17
451,16
452,15
453,16
454,17
455,17
456,15
457,15
458,18
459,15
460,16
461,15
462,17
463,15
464,17
465,18
466,16
467,18
468,18
469,18
470,20
471,18
472,18
473,18
474,18
475,19
476,18
477,18
478,19
479,18
480,19
481,19
482,18
483,19
484,18
485,20
486,22
487,19
488,19
489,20
490,19
491,17
492,19
493,20
494,19
