30267,1,775851
30268,2,776006
30269,3,776149
30270,4,776281
30271,5,776422
30272,6,776609
30273,7,776797
30274,8,776988
30275,9,777183
30276,10,777365
30277,11,777553
30278,12,777737
30279,13,777905
30280,14,778074
30281,15,778231
30282,16,778401
30283,17,778563
30284,18,778737
30285,19,778900
30286,20,779059
30287,21,779223
30288,22,779381
30289,23,779529
30290,24,779699
30291,25,779860
30292,26,780014
30293,27,780169
30294,28,780329
30295,29,780484
30296,30,780647
30297,31,780822
30298,32,780982
30299,33,781142
30300,34,781319
30301,35,781491
30302,36,781645
30303,37,781810
30304,38,781968
30305,39,782136
30306,40,782297
30307,41,782455
30308,42,785497
30309,43,785567
30310,44,785620
30311,45,785673
30312,46,785731
30313,47,785794
30314,48,785852
30315,49,785911
30316,50,785974
30317,51,786034
30318,52,786090
30319,53,786149
30320,54,786208
30321,55,786271
30322,56,786322
30323,57,786376
30324,58,786518
30325,59,786638
30326,60,786723
30327,61,786789
30328,62,786866
30329,63,786962
30330,64,787013
30331,65,787066
30332,66,787136
30333,67,787215
30334,68,787288
30335,69,787338
30336,70,787387
30337,71,787441
30338,72,787492
30339,73,787545
30340,74,787598
30341,75,787650
30342,76,787697
30343,77,787751
30344,78,787801
30345,79,787852
30346,80,787905
30347,81,787962
30348,82,788013
30349,83,788063
30350,84,788115
30351,85,788168
30352,86,788218
30353,87,788271
30354,88,788323
30355,89,788379
30356,90,788430
30357,91,788482
30358,92,788532
30359,93,788586
30360,94,788637
30361,95,788690
30362,96,788748
30363,97,788802
30364,98,788858
30365,99,788906
30366,100,788959
30367,101,789011
30368,102,789065
30369,103,789117
30370,104,789171
30371,105,789226
30372,106,789284
30373,107,789336
30374,108,789389
30375,109,789441
30376,110,789496
30377,111,789550
30378,112,789601
30379,113,789653
30380,114,789710
30381,115,789761
30382,116,789815
30383,117,789875
30384,118,789926
30385,119,789980
30386,120,790036
30387,121,790089
30388,122,790141
30389,123,790199
30390,124,790251
30391,125,790304
30392,126,790356
30393,127,790410
30394,128,790459
30395,129,790509
30396,130,790562
30397,131,795387
30398,132,795488
30399,133,795557
30400,134,795626
30401,135,795711
30402,136,795773
30403,137,795840
30404,138,795900
30405,139,795956
30406,140,796014
30407,141,796071
30408,142,796124
30409,143,796189
30410,144,796245
30411,145,796305
30412,146,796358
30413,147,796416
30414,148,797379
30415,149,797444
30416,150,797512
30417,151,797570
30418,152,797625
30419,153,797681
30420,154,797741
30421,155,797796
30422,156,797852
30423,157,797908
30424,158,797981
30425,159,798035
30426,160,798094
30427,161,798153
30428,162,798212
30429,163,798283
30430,164,798346
30431,165,798413
30432,166,798488
30433,167,798550
30434,168,800267
30435,169,800349
30436,170,800406
30437,171,800464
30438,172,800524
30439,173,800586
30440,174,800643
30441,175,800704
30442,176,800762
30443,177,800822
30444,178,800887
30445,179,800946
30446,180,801006
30447,181,801065
30448,182,801129
30449,183,801187
30450,184,801247
30451,185,801312
30452,186,801376
30453,187,801436
30454,188,801496
30455,189,801563
30456,190,801626
30457,191,801687
30458,192,801752
30459,193,801825
30460,194,801940
30461,195,802027
30462,196,802119
30463,197,802184
30464,198,802253
30465,199,802319
30466,200,802389
30467,201,802455
30468,202,802526
30469,203,802594
30470,204,810143
30471,205,810230
30472,206,810297
30473,207,810371
30474,208,810454
30475,209,810523
30476,210,810584
30477,211,810654
30478,212,810707
30479,213,810762
30480,214,810818
30481,215,810874
30482,216,810945
30483,217,811003
30484,218,811060
30485,219,811113
30486,220,811169
30487,221,811225
30488,222,811289
30489,223,811341
30490,224,811397
30491,225,811450
30492,226,811504
30493,227,811557
30494,228,811611
30495,229,811664
30496,230,811720
30497,231,811774
30498,232,811833
30499,233,811900
30500,234,811957
30501,235,812015
30502,236,812070
30503,237,812126
30504,238,812183
30505,239,812237
30506,240,812311
30507,241,812374
30508,242,812434
30509,243,812509
30510,244,812581
30511,245,812640
30512,246,812699
30513,247,812762
30514,248,812818
30515,249,812879
30516,250,812941
30517,251,812995
30518,252,813063
30519,253,813120
30520,254,813178
30521,255,813239
30522,256,813313
30523,257,813369
30524,258,813428
30525,259,813486
30526,260,813549
30527,261,813619
30528,262,813688
30529,263,813765
30530,264,813845
30531,265,813908
30532,266,813973
30533,267,814034
30534,268,814091
30535,269,814153
30536,270,814217
30537,271,814272
30538,272,814331
30539,273,814400
30540,274,814455
30541,275,814511
30542,276,814583
30543,277,819169
30544,278,819230
30545,279,819288
30546,280,819351
30547,281,819407
30548,282,819463
30549,283,819521
30550,284,819587
30551,285,819644
30552,286,819709
30553,287,819764
30554,288,819816
30555,289,819873
30556,290,819933
30557,291,820002
30558,292,820063
30559,293,820130
30560,294,820213
30561,295,820272
30562,296,820331
30563,297,820393
30564,298,820451
30565,299,820511
30566,300,820572
30567,301,820626
30568,302,820684
30569,303,820740
30570,304,820807
30571,305,820863
30572,306,820931
30573,307,820984
30574,308,821047
30575,309,821108
30576,310,821171
30577,311,821245
30578,312,821324
30579,313,821391
30580,314,821472
30581,315,821534
30582,316,821598
30583,317,821654
30584,318,821713
30585,319,821774
30586,320,821834
30587,321,821891
30588,322,821948
30589,323,822020
30590,324,822074
30591,325,822137
30592,326,822200
30593,327,822274
30594,328,822342
30595,329,822404
30596,330,822472
30597,331,822554
30598,332,826078
30599,333,826149
30600,334,826206
30601,335,826292
30602,336,826358
30603,337,826426
30604,338,826508
30605,339,826567
30606,340,826633
30607,341,826695
30608,342,826755
30609,343,826817
30610,344,826873
30611,345,826930
30612,346,826986
30613,347,827043
30614,348,827100
30615,349,827156
30616,350,827214
30617,351,827269
30618,352,827323
30619,353,827374
30620,354,827438
30621,355,827499
30622,356,827565
30623,357,828992
30624,358,829065
30625,359,829111
30626,360,829513
30627,361,829569
30628,362,829622
30629,363,829673
30630,364,829725
30631,365,829772
30632,366,829821
30633,367,829878
30634,368,829925
30635,369,829974
30636,370,830029
30637,371,830081
30638,372,830131
30639,373,830191
30640,374,830247
30641,375,830306
30642,376,830356
30643,377,830412
30644,378,831097
30645,379,831160
30646,380,831212
30647,381,831265
30648,382,831314
30649,383,831367
30650,384,831420
30651,385,831471
30652,386,831522
30653,387,831570
30654,388,831626
30655,389,831683
30656,390,831737
30657,391,831800
30658,392,831857
30659,393,831914
30660,394,834929
30661,395,835004
30662,396,835068
30663,397,835134
30664,398,835191
30665,399,835251
30666,400,835310
30667,401,835364
30668,402,835425
30669,403,835490
30670,404,835550
30671,405,835609
30672,406,836021
30673,407,836095
30674,408,836151
30675,409,836214
30676,410,836271
30677,411,836335
30678,412,836392
30679,413,836454
30680,414,836509
30681,415,836569
30682,416,836627
30683,417,836687
30684,418,836752
30685,419,836810
30686,420,836864
30687,421,836919
30688,422,836975
30689,423,837029
30690,424,837084
30691,425,837142
30692,426,837198
30693,427,837251
30694,428,837311
30695,429,837364
30696,430,837418
30697,431,837472
30698,432,837528
30699,433,837583
30700,434,837643
30701,435,837702
30702,436,837756
30703,437,837814
30704,438,837868
30705,439,837926
30706,440,837980
30707,441,838033
30708,442,838091
30709,443,838148
30710,444,838206
30711,445,838263
30712,446,838320
30713,447,838386
30714,448,838451
30715,449,838512
30716,450,842355
30717,451,842437
30718,452,842483
30719,453,842532
30720,454,842588
30721,455,842662
30722,456,842719
30723,457,843218
30724,458,843283
30725,459,843341
30726,460,843395
30727,461,843457
30728,462,843512
30729,463,843566
30730,464,843627
30731,465,843683
30732,466,843745
30733,467,843809
30734,468,843879
30735,469,843943
30736,470,844008
30737,471,844879
30738,472,844944
30739,473,844999
30740,474,845055
30741,475,846534
30742,476,846635
30743,477,846702
30744,478,846771
30745,479,846836
30746,480,846898
30747,481,846965
30748,482,847026
30749,483,847088
30750,484,847144
30751,485,847205
30752,486,847259
30753,487,847320
30754,488,847382
30755,489,847443
30756,490,847500
30757,491,847558
30758,492,848194
30759,493,848249
30760,494,848307
30761,495,848372
30762,496,848428
30763,497,848485
30764,498,848544
30765,499,848597
30766,500,848650
30767,501,848710
30768,502,848770
30769,503,848826
30770,504,848886
30771,505,850451
30772,506,850512
30773,507,850567
30774,508,850640
30775,509,850696
30776,510,850751
30777,511,850809
30778,512,850865
30779,513,850921
30780,514,850983
30781,515,851039
30782,516,851100
30783,517,851167
30784,518,851231
30785,519,851297
30786,520,851372
30787,521,851439
30788,522,851506
30789,523,851572
30790,524,851631
30791,525,851696
30792,526,851759
30793,527,851824
30794,528,851888
30795,529,851949
30796,530,852004
30797,531,852064
30798,532,852124
30799,533,852190
30800,534,852252
30801,535,852311
30802,536,852373
30803,537,852437
30804,538,852499
30805,539,852569
30806,540,852644
30807,541,852714
30808,542,852785
30809,543,852860
30810,544,852925
30811,545,852996
30812,546,854562
30813,547,854644
30814,548,854703
30815,549,854769
30816,550,854831
30817,551,854892
30818,552,854949
30819,553,855022
30820,554,855102
30821,555,855171
30822,556,855238
30823,557,855310
30824,558,855378
30825,559,855447
30826,560,855516
30827,561,855579
30828,562,855649
30829,563,855707
30830,564,855770
30831,565,855832
30832,566,855897
30833,567,855962
30834,568,856026
30835,569,856089
30836,570,856151
30837,571,856225
30838,572,856295
30839,573,856377
30840,574,856443
30841,575,856516
30842,576,856589
30843,577,856656
30844,578,856718
30845,579,856783
30846,580,856850
30847,581,856908
30848,582,856970
30849,583,857029
30850,584,857090
30851,585,857155
30852,586,857218
30853,587,857286
30854,588,857347
30855,589,857410
30856,590,857475
30857,591,857539
30858,592,857607
30859,593,857687
30860,594,857745
30861,595,857802
30862,596,857867
30863,597,857922
30864,598,857983
30865,599,858046
30866,600,858109
30867,601,858162
30868,602,858219
30869,603,858275
30870,604,858328
30871,605,858383
30872,606,858437
30873,607,858502
30874,608,858553
30875,609,860812
30876,610,860887
30877,611,860939
30878,612,860997
30879,613,861053
30880,614,861109
30881,615,861164
30882,616,861220
30883,617,861277
30884,618,861328
30885,619,861396
30886,620,861457
30887,621,861517
30888,622,861582
30889,623,861650
30890,624,861707
30891,625,861766
30892,626,861827
30893,627,861886
30894,628,861945
30895,629,862004
30896,630,862058
30897,631,862115
30898,632,862167
30899,633,862228
30900,634,862283
30901,635,862336
30902,636,862393
30903,637,862449
30904,638,862502
30905,639,862559
30906,640,865525
30907,641,865596
30908,642,865655
30909,643,865714
30910,644,865768
30911,645,865818
30912,646,865879
30913,647,865933
30914,648,865989
30915,649,866041
30916,650,866097
30917,651,866155
30918,652,866208
30919,653,866270
30920,654,866324
30921,655,866376
30922,656,866430
30923,657,866486
30924,658,866535
30925,659,866589
30926,660,867357
30927,661,867416
30928,662,867471
30929,663,867523
30930,664,867574
30931,665,867628
30932,666,867681
30933,667,867740
30934,668,867800
30935,669,867857
30936,670,867911
30937,671,867966
30938,672,868020
30939,673,868076
30940,674,868127
30941,675,868182
30942,676,868239
30943,677,868291
30944,678,868347
30945,679,868405
30946,680,868458
30947,681,868513
30948,682,868580
30949,683,868636
30950,684,868702
30951,685,868762
30952,686,868818
30953,687,868877
30954,688,868940
30955,689,868994
30956,690,869052
30957,691,869105
30958,692,869162
30959,693,869216
30960,694,869274
30961,695,869329
30962,696,869384
30963,697,869437
30964,698,869492
30965,699,869547
30966,700,869598
